dataset,subject,model,uncertainty_score,coverage,target_coverage,score_cutoff,risk,accuracy,n_covered
BCI_IV_2a,2,v1_lda,max-prob,0.4027777777777778,0.4,0.5561982782373482,0.5258620689655172,0.47413793103448276,116
BCI_IV_2a,2,v1_lda,max-prob,0.4513888888888889,0.45,0.55360477298683,0.5692307692307692,0.4307692307692308,130
BCI_IV_2a,2,v1_lda,max-prob,0.5,0.5,0.5494440718300048,0.5972222222222222,0.4027777777777778,144
BCI_IV_2a,2,v1_lda,max-prob,0.5520833333333334,0.55,0.5435488789731925,0.6352201257861636,0.36477987421383645,159
BCI_IV_2a,2,v1_lda,max-prob,0.6006944444444444,0.6,0.5382465206701723,0.653179190751445,0.3468208092485549,173
BCI_IV_2a,2,v1_lda,max-prob,0.6527777777777778,0.65,0.5333816213347449,0.6542553191489362,0.34574468085106386,188
BCI_IV_2a,2,v1_lda,max-prob,0.7013888888888888,0.7,0.5286157017606745,0.6633663366336633,0.33663366336633666,202
BCI_IV_2a,2,v1_lda,max-prob,0.75,0.75,0.5219079904760436,0.6805555555555556,0.3194444444444444,216
BCI_IV_2a,2,v1_lda,max-prob,0.8020833333333334,0.8,0.5135028504637553,0.6926406926406927,0.30735930735930733,231
BCI_IV_2a,2,v1_lda,max-prob,0.8506944444444444,0.85,0.506241465661684,0.7102040816326531,0.2897959183673469,245
BCI_IV_2a,2,v1_lda,max-prob,0.9027777777777778,0.9,0.49439846293387135,0.7230769230769231,0.27692307692307694,260
BCI_IV_2a,2,v1_lda,max-prob,0.9513888888888888,0.95,0.48158005540571175,0.7372262773722628,0.26277372262773724,274
BCI_IV_2a,2,v1_lda,max-prob,1.0,1.0,0.4464539092550613,0.75,0.25,288
BCI_IV_2a,3,v1_lda,max-prob,0.052083333333333336,0.05,0.8256026273583176,0.0,1.0,15
BCI_IV_2a,3,v1_lda,max-prob,0.10069444444444445,0.1,0.7849570220754803,0.0,1.0,29
BCI_IV_2a,3,v1_lda,max-prob,0.1527777777777778,0.15,0.766205829081951,0.022727272727272707,0.9772727272727273,44
BCI_IV_2a,3,v1_lda,max-prob,0.2013888888888889,0.2,0.7441401981851041,0.017241379310344862,0.9827586206896551,58
BCI_IV_2a,3,v1_lda,max-prob,0.25,0.25,0.7166663997698088,0.02777777777777779,0.9722222222222222,72
BCI_IV_2a,3,v1_lda,max-prob,0.3020833333333333,0.3,0.685512562415306,0.03448275862068961,0.9655172413793104,87
BCI_IV_2a,3,v1_lda,max-prob,0.3506944444444444,0.35,0.6713519583180786,0.04950495049504955,0.9504950495049505,101
BCI_IV_2a,3,v1_lda,max-prob,0.4027777777777778,0.4,0.6537994318953156,0.051724137931034475,0.9482758620689655,116
BCI_IV_2a,3,v1_lda,max-prob,0.4513888888888889,0.45,0.6296685761741602,0.07692307692307687,0.9230769230769231,130
BCI_IV_2a,3,v1_lda,max-prob,0.5,0.5,0.6055594082275817,0.08333333333333337,0.9166666666666666,144
BCI_IV_2a,3,v1_lda,max-prob,0.5520833333333334,0.55,0.5791486111818481,0.09433962264150941,0.9056603773584906,159
BCI_IV_2a,3,v1_lda,max-prob,0.6006944444444444,0.6,0.5615467936432907,0.10982658959537572,0.8901734104046243,173
BCI_IV_2a,3,v1_lda,max-prob,0.6527777777777778,0.65,0.5380721951426608,0.12765957446808507,0.8723404255319149,188
BCI_IV_2a,3,v1_lda,max-prob,0.7013888888888888,0.7,0.5191889329352708,0.15841584158415845,0.8415841584158416,202
BCI_IV_2a,3,v1_lda,max-prob,0.75,0.75,0.4984352933504986,0.17129629629629628,0.8287037037037037,216
BCI_IV_2a,3,v1_lda,max-prob,0.8020833333333334,0.8,0.4792332809033641,0.17748917748917747,0.8225108225108225,231
BCI_IV_2a,3,v1_lda,max-prob,0.8506944444444444,0.85,0.4544798596687974,0.17551020408163265,0.8244897959183674,245
BCI_IV_2a,3,v1_lda,max-prob,0.9027777777777778,0.9,0.42820557939075826,0.2038461538461539,0.7961538461538461,260
BCI_IV_2a,3,v1_lda,max-prob,0.9513888888888888,0.95,0.3992524511297079,0.22992700729927007,0.7700729927007299,274
BCI_IV_2a,3,v1_lda,max-prob,1.0,1.0,0.2984318768006686,0.23611111111111116,0.7638888888888888,288
BCI_IV_2a,4,v1_lda,max-prob,0.052083333333333336,0.05,0.3987908265475812,0.4666666666666667,0.5333333333333333,15
BCI_IV_2a,4,v1_lda,max-prob,0.10069444444444445,0.1,0.3825458844995844,0.6206896551724138,0.3793103448275862,29
BCI_IV_2a,4,v1_lda,max-prob,0.1527777777777778,0.15,0.37359997488489755,0.5909090909090908,0.4090909090909091,44
BCI_IV_2a,4,v1_lda,max-prob,0.2013888888888889,0.2,0.36549505898632284,0.603448275862069,0.39655172413793105,58
BCI_IV_2a,4,v1_lda,max-prob,0.25,0.25,0.3600389976046519,0.5833333333333333,0.4166666666666667,72
BCI_IV_2a,4,v1_lda,max-prob,0.3020833333333333,0.3,0.35677620464302084,0.5977011494252873,0.40229885057471265,87
BCI_IV_2a,4,v1_lda,max-prob,0.3506944444444444,0.35,0.3543343954370539,0.6138613861386139,0.38613861386138615,101
